paper_id,keywords
10.1080/10426914.2022.2116034,SLA
10.1080/10426914.2022.2116034,structures
10.1007/s00382-023-06875-8,AMIP
10.1007/s00382-023-06875-8,CMIP6
10.1007/s00382-023-06875-8,Cut-off low
10.1007/s00382-023-06875-8,Northeast China cold vortex
10.1007/s00382-023-06875-8,Westerly jet
10.1016/j.xpro.2020.100292,Cell culture
10.1016/j.xpro.2020.100292,Microscopy
10.1016/j.xpro.2020.100292,Neuroscience
10.1016/j.xpro.2020.100292,Tissue engineering
10.1109/TVT.2023.3267181,edge collaboration
10.1109/TVT.2023.3267181,multi-agent DDPG
10.1109/TVT.2023.3267181,Trust evaluation
10.1109/TVT.2023.3267181,wireless virtual reality
10.1007/s00453-022-01092-x,Longest common substring
10.1007/s00453-022-01092-x,Quantum walks
10.1007/s00453-022-01092-x,String processing
10.1007/s00453-022-01092-x,String synchronizing sets
10.1016/j.jss.2024.111959,Online technologies in education
10.1016/j.jss.2024.111959,Software engineering education
10.1016/j.jss.2024.111959,Technology-enhanced learning
10.1016/j.jss.2024.111959,Virtual learning environment
10.53829/ntr202210fa6,artificial intelligence
10.53829/ntr202210fa6,brain science
10.53829/ntr202210fa6,communication science
10.1016/j.numecd.2022.10.006,Cardiovascular disease
10.1016/j.numecd.2022.10.006,Coronary heart disease
10.1016/j.numecd.2022.10.006,Diet
10.1016/j.numecd.2022.10.006,Dose–response meta-analysis
10.1016/j.numecd.2022.10.006,Legumes
10.1016/j.numecd.2022.10.006,Pulses
10.1016/j.numecd.2022.10.006,Stroke
10.1109/TVCG.2022.3231230,Computational modeling
10.1109/TVCG.2022.3231230,Computer science
10.1109/TVCG.2022.3231230,conceptual framework
10.1109/TVCG.2022.3231230,Encoding
10.1109/TVCG.2022.3231230,Human computer interaction
10.1109/TVCG.2022.3231230,Psychology
10.1109/TVCG.2022.3231230,Scalability
10.1109/TVCG.2022.3231230,Scalability
10.1109/TVCG.2022.3231230,structured literature analysis
10.1109/TVCG.2022.3231230,Visualization
10.1109/TVCG.2022.3231230,visualization
10.1016/j.suscom.2022.100800,Energy management
10.1016/j.suscom.2022.100800,Peer-to-peer interaction
10.1016/j.suscom.2022.100800,Population mobility network
10.1016/j.suscom.2022.100800,Spatial accessibility
10.1109/ACCESS.2023.3330688,dependability evaluation
10.1109/ACCESS.2023.3330688,docker
10.1109/ACCESS.2023.3330688,Hardware-in-loop experimentation
10.1109/ACCESS.2023.3330688,ns-3
10.1016/j.ydbio.2020.10.013,Data science
10.1016/j.ydbio.2020.10.013,Deep learning
10.1016/j.ydbio.2020.10.013,Engineering
10.1016/j.ydbio.2020.10.013,High-throughput
10.1016/j.ydbio.2020.10.013,Microfluidics
10.1016/j.ydbio.2020.10.013,Modeling
10.1016/j.ydbio.2020.10.013,Organoids
10.1016/j.ydbio.2020.10.013,Synthetic embryology
10.1007/s11042-023-17504-1,Machine learning
10.1007/s11042-023-17504-1,Mental disorder
10.1007/s11042-023-17504-1,Mental health
10.1007/s11042-023-17504-1,Modalities
10.1007/s11042-023-17504-1,Physiological signals
10.1007/s11042-023-17504-1,Scientometric analysis
10.1109/JOE.2023.3278290,Actor-critic network
10.1109/JOE.2023.3278290,adaptive formation control
10.1109/JOE.2023.3278290,deep reinforcement learning (DRL)
10.1109/JOE.2023.3278290,motion planning
10.1109/JOE.2023.3278290,multiple autonomous underwater vehicles (AUVs)
10.1109/JOE.2023.3278290,obstacle avoidance
10.1016/j.syapm.2022.126339,Binning
10.1016/j.syapm.2022.126339,Biodegradation
10.1016/j.syapm.2022.126339,Carbamazepine
10.1016/j.syapm.2022.126339,Ibuprofen
10.1016/j.syapm.2022.126339,Metagenomics
10.1016/j.syapm.2022.126339,Metatranscriptomics
10.1016/j.syapm.2022.126339,Nocardioides carbamazepini
10.1007/s11042-023-16349-y,Classical machine learning
10.1007/s11042-023-16349-y,Deep learning
10.1007/s11042-023-16349-y,Demographic and clinical features
10.1007/s11042-023-16349-y,Lung cancer
10.1007/s11042-023-16349-y,Survival period prediction
10.1007/s11336-023-09937-2,clustered data
10.1007/s11336-023-09937-2,conditional cash transfer program
10.1007/s11336-023-09937-2,heterogeneous treatment effects
10.1007/s11336-023-09937-2,multilevel data
10.1007/s11336-023-09937-2,optimal treatment regimes
10.1007/s11336-023-09937-2,optimal treatment rules
10.1007/s11336-023-09937-2,personalized learning
10.1007/s11336-023-09937-2,Q-learning
10.1007/s11336-023-09937-2,weighting
10.12307/2023.133,antibacterial
10.12307/2023.133,caries
10.12307/2023.133,infection
10.12307/2023.133,mechanism
10.12307/2023.133,nanomaterial
10.12307/2023.133,oral cavity
10.12307/2023.133,periodontitis
10.12307/2023.133,pulp and periapical disease
10.1109/TAFFC.2020.3022982,dominance
10.1109/TAFFC.2020.3022982,paired comparison
10.1109/TAFFC.2020.3022982,personality trait
10.1109/TAFFC.2020.3022982,Rating
10.1109/TAFFC.2020.3022982,submissiveness
10.1109/TAFFC.2020.3022982,virtual characters
10.1177/03063127231185095,artificial intelligence
10.1177/03063127231185095,ASIC
10.1177/03063127231185095,blockchain
10.1177/03063127231185095,cryptocurrency
10.1177/03063127231185095,GPU
10.1177/03063127231185095,hardware
10.1177/03063127231185095,materiality
10.1177/03063127231185095,TPU
10.1186/s12903-023-03533-7,Artificial intelligence
10.1186/s12903-023-03533-7,Diagnosis
10.1186/s12903-023-03533-7,Image analysis
10.1186/s12903-023-03533-7,Machine learning
10.1186/s12903-023-03533-7,Oral and maxillofacial pathology
10.1186/s12903-023-03533-7,Predictive modelling
10.3103/S1068366621030144,computer simulation
10.3103/S1068366621030144,computer-aided simulation
10.3103/S1068366621030144,functional coatings
10.3103/S1068366621030144,resistance of contact
10.3103/S1068366621030144,technical surfaces
10.52866/ijcsm.2022.01.01.015,Biological sciences applications
10.52866/ijcsm.2022.01.01.015,Differential equations
10.52866/ijcsm.2022.01.01.015,Mathematical modeling
10.1016/j.cag.2023.10.025,Assembly Processes
10.1016/j.cag.2023.10.025,Augmented Reality
10.1016/j.cag.2023.10.025,Evaluation
10.1016/j.cag.2023.10.025,Industry 4.0
10.1016/j.cag.2023.10.025,Mixed Reality
10.1016/j.cag.2023.10.025,Visualization
10.1016/j.jmb.2021.166888,bicelle
10.1016/j.jmb.2021.166888,micelle
10.1016/j.jmb.2021.166888,nanodisc
10.1016/j.jmb.2021.166888,salipro(r)
10.1016/j.jmb.2021.166888,SAXS
10.1109/TPDS.2023.3298148,Data space
10.1109/TPDS.2023.3298148,GPU architecture
10.1109/TPDS.2023.3298148,k-shape algorithm
10.1109/TPDS.2023.3298148,time series analysis
10.1109/TPDS.2023.3298148,time series clustering
10.24875/CIRU.22000453,Cerebral hemorrhage
10.24875/CIRU.22000453,Guided stereotactic
10.24875/CIRU.22000453,Intracranial hematoma
10.3389/fonc.2023.1326297,bibliometric analysis
10.3389/fonc.2023.1326297,Citespace
10.3389/fonc.2023.1326297,collaborative network
10.3389/fonc.2023.1326297,medical imaging
10.3389/fonc.2023.1326297,ovarian cancer
10.7717/PEERJ-CS.1010,Bert
10.7717/PEERJ-CS.1010,Multiple choice questions
10.7717/PEERJ-CS.1010,Natural language processing
10.7717/PEERJ-CS.1010,Text analysis
10.7717/PEERJ-CS.1010,Tf-idf
10.1016/j.fri.2021.200444,Computed tomography
10.1016/j.fri.2021.200444,Cone beam computed tomography
10.1016/j.fri.2021.200444,Facial soft tissue thickness
10.1016/j.fri.2021.200444,Forensic anthropology
10.1016/j.fri.2021.200444,Forensic dentistry
10.1016/j.fri.2021.200444,Forensic facial reconstruction
10.1016/j.fri.2021.200444,Forensic imaging
10.1016/j.fri.2021.200444,Forensic sciences
10.1016/j.fri.2021.200444,Human identification
10.1016/j.fri.2021.200444,Radiological examination
10.1007/s12652-023-04619-4,Health misinformation
10.1007/s12652-023-04619-4,Machine learning
10.1007/s12652-023-04619-4,Survey
10.1007/s12652-023-04619-4,Text mining
10.1016/j.compbiomed.2021.104909,Action potential
10.1016/j.compbiomed.2021.104909,Cardiac electrophysiology
10.1016/j.compbiomed.2021.104909,Computational science
10.1016/j.compbiomed.2021.104909,Control systems
10.1016/j.compbiomed.2021.104909,Controllability
10.1016/j.compbiomed.2021.104909,Electrical alternans
10.1016/j.compbiomed.2021.104909,Mathematical biosciences
10.1016/j.compbiomed.2021.104909,State feedback
10.1016/j.cpc.2021.108156,Interatomic potentials
10.1016/j.cpc.2021.108156,Molecular dynamics
10.1016/j.cpc.2021.108156,Neural networks
10.1016/j.cpc.2021.108156,Performance portability
10.1016/j.cpc.2021.108156,Scaling
10.1016/j.jcss.2020.12.001,Compressed full-text self-indices
10.1016/j.jcss.2020.12.001,Grammar compression
10.1016/j.jcss.2020.12.001,Highly repetitive text collections
10.1016/j.jcss.2020.12.001,Text indexing
10.24507/ijicic.19.04.1073,Computer sciences
10.24507/ijicic.19.04.1073,Deep learning
10.24507/ijicic.19.04.1073,Health sciences
10.24507/ijicic.19.04.1073,Stunting detection
10.11975/j.issn.1002-6819.202211189,analysis
10.11975/j.issn.1002-6819.202211189,measurement
10.11975/j.issn.1002-6819.202211189,rotary encoder
10.11975/j.issn.1002-6819.202211189,tree ring
10.11975/j.issn.1002-6819.202211189,upper computer
10.1109/ACCESS.2023.3321457,approximate nearest neighbor search
10.1109/ACCESS.2023.3321457,Cloud computing
10.1109/ACCESS.2023.3321457,local sensitive hashing
10.1109/ACCESS.2023.3321457,secure outsourcing
10.1016/j.tcs.2021.08.001,Cryptanalysis
10.1016/j.tcs.2021.08.001,Cubic Pell equation
10.1016/j.tcs.2021.08.001,Lattice-based method
10.1016/j.tcs.2021.08.001,RSA variant
10.1016/j.tcs.2021.08.001,Small private exponent attack
10.3390/su142215157,CiteSpace
10.3390/su142215157,COVID-19
10.3390/su142215157,digital education
10.3390/su142215157,digital education governance
10.3390/su142215157,digital technology
10.3390/su142215157,knowledge graph
10.1186/s12909-023-04345-7,Airway clearance
10.1186/s12909-023-04345-7,DeCHOKER®
10.1186/s12909-023-04345-7,FBAO
10.1186/s12909-023-04345-7,LifeVac®
10.1186/s12909-023-04345-7,Nursing and medical students
10.1186/s12909-023-04345-7,Simulation
10.1002/wcms.1651,deep learning
10.1002/wcms.1651,drug discovery
10.1002/wcms.1651,generative models
10.1002/wcms.1651,graph neural networks
10.1109/MAHC.2023.3326607,Computers
10.1109/MAHC.2023.3326607,Digital computers
10.1109/MAHC.2023.3326607,History
10.1109/MAHC.2023.3326607,Machinery
10.1109/MAHC.2023.3326607,Physics
10.1109/MAHC.2023.3326607,Presses
10.1109/MAHC.2023.3326607,Valves
10.1177/09697330221109945,intensive care unit
10.1177/09697330221109945,moral sensitivity
10.1177/09697330221109945,nurse education
10.1177/09697330221109945,virtual patient simulation
10.1177/09697330221109945,written simulation
10.1007/s40336-022-00512-w,Computed tomography
10.1007/s40336-022-00512-w,COVID-19
10.1007/s40336-022-00512-w,CT
10.1007/s40336-022-00512-w,CT severity score
10.1007/s40336-022-00512-w,Mortality
10.1007/s40336-022-00512-w,Pneumonia
10.1109/ACCESS.2023.3322924,anti-virus
10.1109/ACCESS.2023.3322924,artificial neural networks
10.1109/ACCESS.2023.3322924,insider threat
10.1109/ACCESS.2023.3322924,machine learning
10.1109/ACCESS.2023.3322924,numerical solutions
10.1109/ACCESS.2023.3322924,optimization algorithm
10.1109/ACCESS.2023.3322924,patching
10.1109/ACCESS.2023.3322924,SEIQV model
10.1109/ACCESS.2023.3322924,surrogate solutions
10.1109/ACCESS.2023.3322924,system of differential equations
10.3788/gzxb20225102.0251207,Line width
10.3788/gzxb20225102.0251207,Microcontroller unit
10.3788/gzxb20225102.0251207,Temperature control
10.3788/gzxb20225102.0251207,Tunable lasers
10.3788/gzxb20225102.0251207,Wavelength division multiplexing
10.3788/gzxb20225102.0251207,Wavelength offset
10.1002/bimj.201900254,conditional false discovery rate
10.1002/bimj.201900254,empirical Bayes
10.1002/bimj.201900254,false discovery rate
10.1002/bimj.201900254,high-dimensional association study
10.1002/bimj.201900254,transcriptome-wide association study
10.1002/bimj.201900254,unsupervised learning
10.1109/LSP.2022.3223029,Adaptive filtering
10.1109/LSP.2022.3223029,PBFDAF
10.1109/LSP.2022.3223029,steady-state solution
10.1109/LSP.2022.3223029,transient behavior
10.32604/cmc.2023.032765,biomedical data
10.32604/cmc.2023.032765,data classification
10.32604/cmc.2023.032765,Data science
10.32604/cmc.2023.032765,deep learning
10.32604/cmc.2023.032765,ECG signals
10.32604/cmc.2023.032765,improved bat algorithm
10.32604/cmc.2023.032765,machine learning
10.1007/s10559-021-00349-7,accuracy-optimal quadrature formula
10.1007/s10559-021-00349-7,Bessel transformation
10.1007/s10559-021-00349-7,boundary functions method
10.1007/s10559-021-00349-7,hat method
10.1007/s10559-021-00349-7,interpolation classes of functions
,Dermato-Cosmetic Science
,Efficacy of cosmetic products and aesthetic treatments
,new approach methodologies (NAMs)
,Safety of cosmetic products
10.1016/j.seppur.2023.125730,Co-MOF
10.1016/j.seppur.2023.125730,Electrospun PAN
10.1016/j.seppur.2023.125730,On-demand emulsion separation
10.1016/j.seppur.2023.125730,Soluble dye removal
10.1016/j.seppur.2023.125730,Switchable superwettability
10.1109/ACCESS.2023.3269301,agent’s expression
10.1109/ACCESS.2023.3269301,Artificial intelligence
10.1109/ACCESS.2023.3269301,Behavioral sciences
10.1109/ACCESS.2023.3269301,Chatbots
10.1109/ACCESS.2023.3269301,empathy agent
10.1109/ACCESS.2023.3269301,Ethics
10.1109/ACCESS.2023.3269301,human-agent interaction
10.1109/ACCESS.2023.3269301,Human-robot interaction
10.1109/ACCESS.2023.3269301,Robots
10.1109/ACCESS.2023.3269301,Task analysis
10.1109/ACCESS.2023.3269301,task completion
10.1109/ACCESS.2023.3269301,task content
10.1109/ACCESS.2023.3269301,task difficulty
10.1016/j.jclinepi.2021.03.031,Accuracy estimates
10.1016/j.jclinepi.2021.03.031,Bias
10.1016/j.jclinepi.2021.03.031,Cherry-picking
10.1016/j.jclinepi.2021.03.031,Data-driven methods
10.1016/j.jclinepi.2021.03.031,Depression
10.1016/j.jclinepi.2021.03.031,Optimal cutoff
10.22442/jlumhs.2021.00745,Colic
10.22442/jlumhs.2021.00745,Diclofenac
10.22442/jlumhs.2021.00745,Efficacy
10.22442/jlumhs.2021.00745,Medical Expulsive Therapy
10.22442/jlumhs.2021.00745,Mirabegron
10.22442/jlumhs.2021.00745,Ureteric stone
10.1016/j.compeleceng.2021.107374,5G technology
10.1016/j.compeleceng.2021.107374,Big data analytics
10.1016/j.compeleceng.2021.107374,Online hotel reviews
10.1016/j.compeleceng.2021.107374,Sentiment analysis
10.1016/j.compeleceng.2021.107374,Text mining
10.1007/s00134-021-06368-4,Cardiac arrest
10.1007/s00134-021-06368-4,Guidelines
10.1007/s00134-021-06368-4,Post resuscitation care
10.1007/s00134-021-06368-4,Prognostication
10.12307/2022.976,Bone regeneration
10.12307/2022.976,Exosome
10.12307/2022.976,Extracellular vesicle
10.12307/2022.976,Immunomodulation
10.12307/2022.976,Outer membrane vesicle
10.12307/2022.976,Periodontal disease
10.12307/2022.976,Review
10.1109/TPAMI.2024.3358168,Complex systems
10.1109/TPAMI.2024.3358168,Complexity Science
10.1109/TPAMI.2024.3358168,Complexity theory
10.1109/TPAMI.2024.3358168,Correlation
10.1109/TPAMI.2024.3358168,Fractals
10.1109/TPAMI.2024.3358168,GPT Models
10.1109/TPAMI.2024.3358168,Multifractal Analysis
10.1109/TPAMI.2024.3358168,Natural Language Generation
10.1109/TPAMI.2024.3358168,Quantitative Linguistics
10.1109/TPAMI.2024.3358168,Recurrence Quantification Analysis
10.1109/TPAMI.2024.3358168,Task analysis
10.1109/TPAMI.2024.3358168,"Text Classification,"
10.1109/TPAMI.2024.3358168,Time series analysis
10.1109/TPAMI.2024.3358168,Writing
10.1109/TPAMI.2024.3358168,Zipf's Law
10.18306/dlkxjz.2022.01.007,Bibliometric analysis
10.18306/dlkxjz.2022.01.007,Cognitive map
10.18306/dlkxjz.2022.01.007,Digital turn
10.18306/dlkxjz.2022.01.007,Emotional turn
10.18306/dlkxjz.2022.01.007,Interdisciplinary perspective
10.18306/dlkxjz.2022.01.007,Neural turn
10.1016/j.petrol.2021.109151,Digital core
10.1016/j.petrol.2021.109151,Generative adversarial network
10.1016/j.petrol.2021.109151,Reconstruction
10.1016/j.petrol.2021.109151,Training image
10.1016/j.petrol.2021.109151,Variational auto-encoder
10.1007/s00429-022-02568-w,Decision-making
10.1007/s00429-022-02568-w,Dynamic regression model
10.1007/s00429-022-02568-w,OFC
10.1007/s00429-022-02568-w,PPI
10.1007/s00429-022-02568-w,Regret
10.1007/s00429-022-02568-w,VBM
10.1016/j.compeleceng.2022.107957,Art education
10.1016/j.compeleceng.2022.107957,Artificial intelligence
10.1016/j.compeleceng.2022.107957,Content Knowledge
10.1016/j.compeleceng.2022.107957,Creative thinking skills
10.1016/j.compeleceng.2022.107957,Pedagogy
10.1016/j.compeleceng.2022.107957,Student
10.1109/TNSE.2022.3204399,Denial-of-service attack
10.1109/TNSE.2022.3204399,event-triggered bipartite consensus
10.1109/TNSE.2022.3204399,multi-agent systems
10.1109/TNSE.2022.3204399,self-triggered control
10.23736/S2724-5276.20.05978-2,Child nutrition sciences
10.23736/S2724-5276.20.05978-2,Constipation
10.23736/S2724-5276.20.05978-2,Diet therapy
10.23736/S2724-5276.20.05978-2,Dietary fiber
10.1088/1367-2630/acb22d,quantum entanglement
10.1088/1367-2630/acb22d,quantum nonlocality
10.1088/1367-2630/acb22d,rendezvous on graphs
10.1016/j.aca.2023.341725,Enantioseparation
10.1016/j.aca.2023.341725,Ferrocene
10.1016/j.aca.2023.341725,Molecular modeling
10.1016/j.aca.2023.341725,Noncovalent interactions
10.1016/j.aca.2023.341725,Polysaccharide-based chiral stationary phases
10.1017/S0954579420002230,growth mixture modeling
10.1017/S0954579420002230,latent classes
10.1017/S0954579420002230,longitudinal
10.1017/S0954579420002230,Monte Carlo
10.1017/S0954579420002230,simulation
10.12307/2022.318,Arch
10.12307/2022.318,Custom
10.12307/2022.318,Design and manufacture
10.12307/2022.318,Effect
10.12307/2022.318,Flatfoot
10.12307/2022.318,Foot orthoses
10.12307/2022.318,Orthopedic insole
10.1098/rsta.2020.0190,CT
10.1098/rsta.2020.0190,image reconstruction
10.1098/rsta.2020.0190,Monte Carlo simulation
10.1098/rsta.2020.0190,MRI
10.1098/rsta.2020.0190,optical imaging
10.1098/rsta.2020.0190,PET
10.1098/rsta.2020.0190,phantoms
10.1098/rsta.2020.0190,SPECT
10.4108/EW.4825,Artificial Intelligence
10.4108/EW.4825,Climate change
10.4108/EW.4825,Data Science
10.4108/EW.4825,Energy Sector
10.1007/s11042-022-13552-1,Computer vision
10.1007/s11042-022-13552-1,Data analysis
10.1007/s11042-022-13552-1,Geospatial analysis
10.1007/s11042-022-13552-1,Machine learning
10.1007/s11042-022-13552-1,Sports data science
10.1016/j.neunet.2023.06.036,Artificial Intelligence
10.1016/j.neunet.2023.06.036,Deep Artificial Neural Network
10.1016/j.neunet.2023.06.036,High-order neural interactions
10.1016/j.neunet.2023.06.036,Machine learning
10.1016/j.neunet.2023.06.036,Orthogonal decomposition
10.1016/j.neunet.2023.06.036,Polynomial chaos expansion
10.1177/1098612X211055685,Bioeconomic analysis
10.1177/1098612X211055685,cost
10.1177/1098612X211055685,euthanasia
10.1177/1098612X211055685,feral cat
10.1177/1098612X211055685,free-roaming cat
10.1177/1098612X211055685,neutering
10.1177/1098612X211055685,outdoor cat
10.1177/1098612X211055685,simulation modeling
10.1177/1098612X211055685,sterilization
10.1177/1098612X211055685,trap–neuter–return
10.1016/j.ins.2023.119751,Satisfiability
10.1016/j.ins.2023.119751,Stochastic local search
10.1016/j.ins.2023.119751,Structured problems
10.1016/j.ins.2023.119751,Two-mode solver
10.1109/MAES.2023.3317880,data acquisition
10.1109/MAES.2023.3317880,History
10.1109/MAES.2023.3317880,multisensor systems
10.1109/MAES.2023.3317880,phased array radar
10.1109/MAES.2023.3317880,tracking
10.1109/TKDE.2023.3329175,Bundle recommendation
10.1109/TKDE.2023.3329175,Computer science
10.1109/TKDE.2023.3329175,contrastive learning
10.1109/TKDE.2023.3329175,Convolution
10.1109/TKDE.2023.3329175,disentangled representation learning
10.1109/TKDE.2023.3329175,Multitasking
10.1109/TKDE.2023.3329175,Representation learning
10.1109/TKDE.2023.3329175,Routing
10.1109/TKDE.2023.3329175,Stress
10.1109/TKDE.2023.3329175,Task analysis
10.3390/jcm12062308,biometrics
10.3390/jcm12062308,chimerism
10.3390/jcm12062308,DNA
10.3390/jcm12062308,facial recognition
10.3390/jcm12062308,fingerprint identification
10.3390/jcm12062308,vascularized composite allotransplantation
10.1007/s10107-023-02026-3,d-Claw free graphs
10.1007/s10107-023-02026-3,Independent set
10.1007/s10107-023-02026-3,Local search
10.1007/s10107-023-02026-3,Weighted k-set packing
10.1080/17445760.2021.2016754,algorithm
10.1080/17445760.2021.2016754,automaton
10.1080/17445760.2021.2016754,axiom
10.1080/17445760.2021.2016754,computable function
10.1080/17445760.2021.2016754,computing system
10.1080/17445760.2021.2016754,distributed system
10.1080/17445760.2021.2016754,theory
10.1080/17445760.2021.2016754,Totalisation
10.1002/admt.202301250,3D chiral metasurfaces
10.1002/admt.202301250,circular polarized light detection
10.1002/admt.202301250,focused electron beam induced deposition
10.1002/admt.202301250,handedness-selectivity
10.1002/admt.202301250,nanohelices
10.1002/admt.202301250,phototransistors
10.1016/j.seppur.2023.124894,IL
10.1016/j.seppur.2023.124894,Machine learning
10.1016/j.seppur.2023.124894,MIP
10.1016/j.seppur.2023.124894,Persistent organic pollutant
10.1016/j.seppur.2023.124894,Remove PFOA
10.3390/en14102860,Dynamic distribution tariff
10.3390/en14102860,Feasibility evaluation
10.3390/en14102860,Participation cost
10.3390/en14102860,Regulatory readiness
10.3390/en14102860,Scoping review
10.3390/en14102860,Technology readiness
10.3390/en14102860,User convenience level
10.1097/MD.0000000000034905,meta-analysis
10.1097/MD.0000000000034905,middle-aged and elderly
10.1097/MD.0000000000034905,mild cognitive impairment
10.1097/MD.0000000000034905,mind-body exercise
10.1007/s11336-022-09879-1,causal inference
10.1007/s11336-022-09879-1,longitudinal data
10.1007/s11336-022-09879-1,marginal structural model
10.1007/s11336-022-09879-1,observational study
10.1007/s11336-022-09879-1,structural nested mean model
10.1109/TVCG.2021.3059294,D3.js
10.1109/TVCG.2021.3059294,performance
10.1109/TVCG.2021.3059294,rendering
10.1109/TVCG.2021.3059294,SVG
10.1109/TVCG.2021.3059294,virtual DOM
10.1109/TVCG.2021.3059294,Visualization systems
10.1016/j.actamat.2023.118857,Diffusion spreadability
10.1016/j.actamat.2023.118857,Heterogeneous materials
10.1016/j.actamat.2023.118857,Hyperuniformity
10.1016/j.actamat.2023.118857,Inhomogeneous diffusion
10.1007/s00521-020-05185-y,Clustering
10.1007/s00521-020-05185-y,Feature learning
10.1007/s00521-020-05185-y,Multi-view learning
10.1007/s00521-020-05185-y,Neighbor domain correlation
10.1109/TE.2022.3158472,Computer science education
10.1109/TE.2022.3158472,educational robots
10.1109/TE.2022.3158472,educational technology
10.1109/TE.2022.3158472,formal and informal learning
10.1109/TE.2022.3158472,human-computer interaction (HCI)
10.1109/TE.2022.3158472,ICT platform
10.1109/TE.2022.3158472,programming
10.1109/TE.2022.3158472,robots
10.1109/TE.2022.3158472,STEM
10.1109/TE.2022.3158472,technology-assisted learning
10.1016/j.bspc.2023.105650,Computer-aided diagnosis
10.1016/j.bspc.2023.105650,Convolutional neural networks
10.1016/j.bspc.2023.105650,Deep learning
10.1016/j.bspc.2023.105650,Lung tumor detection
10.1016/j.bspc.2023.105650,Medical image classification CT scan images
10.1016/j.bspc.2023.105650,Medical Imaging
10.1016/j.bspc.2023.105650,Radiology
10.1109/TNET.2023.3324697,Behavioral sciences
10.1109/TNET.2023.3324697,Byzantine resilience
10.1109/TNET.2023.3324697,Computational modeling
10.1109/TNET.2023.3324697,deep learning
10.1109/TNET.2023.3324697,distributed training
10.1109/TNET.2023.3324697,gradient descent
10.1109/TNET.2023.3324697,optimization
10.1109/TNET.2023.3324697,Protocols
10.1109/TNET.2023.3324697,Resilience
10.1109/TNET.2023.3324697,security
10.1109/TNET.2023.3324697,Servers
10.1109/TNET.2023.3324697,Task analysis
10.1109/TNET.2023.3324697,Training
10.3758/s13428-021-01558-w,Comprehension
10.3758/s13428-021-01558-w,Computational modeling
10.3758/s13428-021-01558-w,Figurative language processing
10.3758/s13428-021-01558-w,Metaphor quality
10.3758/s13428-021-01558-w,Vector space model
10.3758/s13428-021-01558-w,Word2vec
10.3233/JIFS-223054,accurate double dominating set on m-PIVFG
10.3233/JIFS-223054,acurate dominating set on m-PIVFG
10.3233/JIFS-223054,double domination in m-PIVFG
10.3233/JIFS-223054,facility location problem
10.3233/JIFS-223054,m-PIVFG
10.1016/j.compchemeng.2024.108627,Emerging hardware
10.1016/j.compchemeng.2024.108627,High-performance computing
10.1016/j.compchemeng.2024.108627,Mathematical programming
10.1016/j.compchemeng.2024.108627,Optimization
10.1016/j.compchemeng.2024.108627,Quantum computing
10.1002/tea.21883,computational thinking
10.1002/tea.21883,computational thinking integration
10.1002/tea.21883,next generation science standards
10.1002/tea.21883,process-based computational thinking
10.1002/tea.21883,science education
10.36150/2499-6564-N357,behavioral and social sciences
10.36150/2499-6564-N357,depression and dementia
10.36150/2499-6564-N357,nervous system
10.1016/j.measen.2022.100508,Artificial intelligence
10.1016/j.measen.2022.100508,Decision making ability
10.1016/j.measen.2022.100508,Genetic algorithm
10.1016/j.measen.2022.100508,Network security
10.1016/j.measen.2022.100508,Network security protection
10.1016/j.seta.2024.103650,Cyber-Physical Digital Twin
10.1016/j.seta.2024.103650,Cybersecurity Enhancement
10.1016/j.seta.2024.103650,Deep Learning (DL) Framework
10.1016/j.seta.2024.103650,SGCS
10.1016/j.seta.2024.103650,Social Science
10.1016/j.radonc.2023.109524,Cervical cancer
10.1016/j.radonc.2023.109524,Clinical trial monitoring
10.1016/j.radonc.2023.109524,Data analytics
10.1016/j.radonc.2023.109524,IGABT
10.1016/j.fsidi.2022.301349,ISO/IEC 17 025
10.1016/j.fsidi.2022.301349,ISO/IEC 27 037
10.1016/j.fsidi.2022.301349,ISO/IEC 27 041
10.1016/j.fsidi.2022.301349,ISO/IEC 27 042
10.1016/j.fsidi.2022.301349,Method validation
10.1016/j.fsidi.2022.301349,Quality standards
10.1016/j.fsidi.2022.301349,Requirements definitions
10.3389/fvets.2022.962989,computational social science
10.3389/fvets.2022.962989,computer science
10.3389/fvets.2022.962989,data science
10.3389/fvets.2022.962989,decision making
10.3389/fvets.2022.962989,experimental economics
10.3389/fvets.2022.962989,experimental games
10.3389/fvets.2022.962989,livestock disease
10.1109/ACCESS.2022.3198985,computer vision
10.1109/ACCESS.2022.3198985,frame buffer
10.1109/ACCESS.2022.3198985,neural networks
10.1109/ACCESS.2022.3198985,pedestrian detection
10.1109/ACCESS.2022.3198985,pose estimation
10.1109/ACCESS.2022.3198985,tracking
10.1109/ACCESS.2022.3198985,Violent behavior
10.3389/fonc.2021.702908,bladder cancer
10.3389/fonc.2021.702908,controlling nutritional status
10.3389/fonc.2021.702908,meta-analysis
10.3389/fonc.2021.702908,prognostic factors
10.3389/fonc.2021.702908,upper tract urothelial carcinoma
10.3389/fonc.2021.702908,urothelial cancer
10.1109/TPAMI.2023.3270772,Computer vision
10.1109/TPAMI.2023.3270772,deep learning
10.1109/TPAMI.2023.3270772,novelty detection
10.1109/TPAMI.2023.3270772,open set recognition
10.1109/TPAMI.2023.3270772,visual psychophysics
10.1007/s12559-023-10194-9,Biased competition
10.1007/s12559-023-10194-9,Catastrophic forgetting
10.1007/s12559-023-10194-9,Independent and identically distributed
